c_r_rc_100_100/c101.txt ,  1.65865522539 , 1.65865522539 , 0.0 , 4.52625513077
c_r_rc_100_100/c101.txt ,  1.62690247478 , 1.6822561697 , 3.40239785575 , 9.25085091591
c_r_rc_100_100/c101.txt ,  1.6903530308 , 1.6903530308 , 0.0 , 6.376734972
c_r_rc_100_100/c101.txt ,  1.68803822391 , 1.68803822391 , 0.0 , 7.19615197182
c_r_rc_100_100/c101.txt ,  1.62616053134 , 1.68166308624 , 3.41310429304 , 8.21882796288
c_r_rc_100_100/c101.txt ,  1.62580489816 , 1.69353637584 , 4.16602740914 , 7.54908704758
c_r_rc_100_100/c101.txt ,  1.6771705891 , 1.6771705891 , 0.0 , 4.42451620102
c_r_rc_100_100/c101.txt ,  1.68446560863 , 1.68446560863 , 0.0 , 4.29803514481
c_r_rc_100_100/c101.txt ,  1.63926737202 , 1.6462048333 , 0.423204987607 , 5.64194083214
c_r_rc_100_100/c101.txt ,  1.64521800068 , 1.68462157944 , 2.39503693444 , 8.55034804344
c_r_rc_100_100/c101.txt ,  1.65276065123 , 1.68205117311 , 1.77221800771 , 7.05067586899
c_r_rc_100_100/c101.txt ,  1.69353637584 , 1.69353637584 , 0.0 , 4.25170397758
c_r_rc_100_100/c101.txt ,  1.62107763284 , 1.68109241109 , 3.70215324829 , 7.35205793381
c_r_rc_100_100/c101.txt ,  1.68233601018 , 1.68233601018 , 0.0 , 4.20771217346
c_r_rc_100_100/c101.txt ,  1.61575264142 , 1.68994221594 , 4.5916418527 , 9.76391887665
c_r_rc_100_100/c101.txt ,  1.65187396805 , 1.66609851128 , 0.861115526783 , 7.95993208885
c_r_rc_100_100/c101.txt ,  1.6771705891 , 1.6771705891 , 0.0 , 4.28762698174
c_r_rc_100_100/c101.txt ,  1.67619400882 , 1.68127958942 , 0.303400476055 , 6.03651404381
c_r_rc_100_100/c101.txt ,  1.66057414288 , 1.66057414288 , 0.0 , 4.16535902023
c_r_rc_100_100/c101.txt ,  1.62720902316 , 1.64442457124 , 1.05798012639 , 9.53554415703
c_r_rc_100_100/c101.txt ,  1.93849854284 , 1.94097905555 , 0.127960514773 , 6.18975114822
c_r_rc_100_100/c101.txt ,  1.67297037123 , 1.6868744653 , 0.831102230062 , 5.81783413887
c_r_rc_100_100/c101.txt ,  1.67675977424 , 1.67675977424 , 0.0 , 4.382117033
c_r_rc_100_100/c101.txt ,  1.63030231031 , 1.66095446679 , 1.88015169206 , 17.2275269032
c_r_rc_100_100/c101.txt ,  1.65317146608 , 1.65317146608 , 0.0 , 10.3518731594
c_r_rc_100_100/c101.txt ,  1.65890972367 , 1.65890972367 , 0.0 , 4.19234108925
c_r_rc_100_100/c101.txt ,  1.69728846024 , 1.69728846024 , 0.0 , 4.35338282585
c_r_rc_100_100/c101.txt ,  1.66120823156 , 1.66120823156 , 0.0 , 4.37325000763
c_r_rc_100_100/c101.txt ,  1.6442677623 , 1.68034122202 , 2.19389205015 , 7.32377910614
c_r_rc_100_100/c101.txt ,  1.66375519861 , 1.66375519861 , 0.0 , 4.32120895386
c_r_rc_100_100/c101.txt ,  1.63079296565 , 1.68544424514 , 3.35120892962 , 6.87780690193
c_r_rc_100_100/c101.txt ,  1.63761295806 , 1.67014875594 , 1.9867819021 , 9.33967399597
c_r_rc_100_100/c101.txt ,  1.64590002873 , 1.68723138122 , 2.51117028819 , 9.83831095695
c_r_rc_100_100/c101.txt ,  1.67191547002 , 1.67285959066 , 0.0564694005965 , 6.10315608978
c_r_rc_100_100/c101.txt ,  1.62531424282 , 1.6662210627 , 2.51685605133 , 9.63297200203
c_r_rc_100_100/c101.txt ,  1.68536738197 , 1.68536738197 , 0.0 , 6.49312400818
c_r_rc_100_100/c101.txt ,  1.66105479297 , 1.66105479297 , 0.0 , 7.75317192078
c_r_rc_100_100/c101.txt ,  1.625650241 , 1.63645355825 , 0.664553602861 , 8.56699299812
c_r_rc_100_100/c101.txt ,  1.65349851854 , 1.65349851854 , 0.0 , 4.6947619915
c_r_rc_100_100/c101.txt ,  1.89245909723 , 1.94926838306 , 3.00187654805 , 9.95925402641
c_r_rc_100_100/c101.txt ,  1.61270049181 , 1.6345394385 , 1.35418490952 , 10.4149849415
c_r_rc_100_100/c101.txt ,  1.66193104707 , 1.6647249607 , 0.168112488088 , 7.13845181465
c_r_rc_100_100/c101.txt ,  1.67675977424 , 1.68165514528 , 0.291954226926 , 8.61736893654
c_r_rc_100_100/c101.txt ,  1.63486321068 , 1.67444580862 , 2.42115656393 , 8.26920509338
c_r_rc_100_100/c101.txt ,  1.62738293061 , 1.66359700115 , 2.22529497262 , 8.06349897385
c_r_rc_100_100/c101.txt ,  1.65303223339 , 1.6664398022 , 0.811089374982 , 8.53040385246
c_r_rc_100_100/c101.txt ,  1.90236200965 , 1.9405682407 , 2.00835754982 , 10.005918026
c_r_rc_100_100/c101.txt ,  1.62955698256 , 1.62955698256 , 0.0 , 4.00797700882
c_r_rc_100_100/c101.txt ,  1.64851791149 , 1.64851791149 , 0.0 , 4.15087008476
c_r_rc_100_100/c101.txt ,  1.65547855702 , 1.6894515606 , 2.05215606291 , 16.8161759377
c_r_rc_100_100/c101.txt ,  1.63869152635 , 1.66241922064 , 1.44796588651 , 9.65385484695
c_r_rc_100_100/c101.txt ,  1.64821583958 , 1.66698621594 , 1.13882999523 , 7.10019993782
c_r_rc_100_100/c101.txt ,  1.64337280106 , 1.64337280106 , 0.0 , 4.19462704659
c_r_rc_100_100/c101.txt ,  1.66691195726 , 1.67667993376 , 0.58599234655 , 7.38581991196
c_r_rc_100_100/c101.txt ,  1.69402703118 , 1.69402703118 , 0.0 , 4.18214201927
c_r_rc_100_100/c101.txt ,  1.64255382188 , 1.64255382188 , 0.0 , 4.44724607468
c_r_rc_100_100/c101.txt ,  1.65208125395 , 1.65208125395 , 0.0 , 4.89309120178
c_r_rc_100_100/c101.txt ,  1.62955698256 , 1.67035348482 , 2.50353333463 , 5.77905702591
c_r_rc_100_100/c101.txt ,  1.69052982574 , 1.69052982574 , 0.0 , 4.23104286194
c_r_rc_100_100/c101.txt ,  1.65537823084 , 1.65537823084 , 0.0 , 4.17940616608
c_r_rc_100_100/c101.txt ,  1.66126061123 , 1.69680253529 , 2.13945505119 , 10.9789979458
c_r_rc_100_100/c101.txt ,  1.68032164907 , 1.68032164907 , 0.0 , 4.51901102066
c_r_rc_100_100/c101.txt ,  1.66472879335 , 1.68214580062 , 1.04623692088 , 12.2066581249
c_r_rc_100_100/c101.txt ,  1.64590002873 , 1.69091879622 , 2.73520667782 , 7.45641183853
c_r_rc_100_100/c101.txt ,  1.66190763909 , 1.68536738197 , 1.41161532287 , 7.93291401863
c_r_rc_100_100/c101.txt ,  1.65684546647 , 1.68233601018 , 1.53849856463 , 6.80208206177
c_r_rc_100_100/c101.txt ,  1.61730148963 , 1.69876365138 , 5.03691873607 , 8.04298686981
c_r_rc_100_100/c101.txt ,  1.64221261373 , 1.68540722967 , 2.63026940531 , 6.11167383194
c_r_rc_100_100/c101.txt ,  1.64435768302 , 1.68937645051 , 2.73777219889 , 5.72320985794
